,pl,en
sixth_sense_description,"Oto sztuka medytacji według starej indiańskiej szkoły Sun Tsu, czy jakoś tak. Ja to robię od lat. Na początku zauważysz, że jesteś czujniejszy. Ten etap I ndianie nazywali etapem pumy. Potem zwiększy się twoja szybkość. To etap kobry. Na końcu staniesz się prawdziwym magikiem. To etap systemu wczesnego ostrzegania, czy jakoś tak.","Here's the art of meditation according to the old Sun Tsu Indian school, or something like that. I've been doing it for years. At first, you'll notice you're more alert. Indians call this the Puma stage. Then your speed increases. That's the Cobra stage. In the end, you become a real magician. That's the Early Warning System stage, or something like that."
card_tricks_description,"W większość gier karcianych chodzi o to, by mieć dobre karty na ręce. Więc jak masz sprawne łapki i wiesz choć w przybliżeniu, które karty to „dobre karty”, to zwycięstwo masz w kieszeni. Mam rację, prawda? No więc... Sam zobacz - co napisane jest w opisie działania tej Sztuczki!","In most card games, it's about having good cards in hand. So, if you have nimble hands and roughly know which cards are ""good cards,"" victory is in your pocket. Am I right, true? Well, check out what's written in the description of this Trick!"
art_is_art_description,"Jak mawia stare przysłowie, jeśli ma lufę i cyngiel, to znaczy się, że strzela. Ot, cokolwiek znajdziesz, bez względu na to, czy to strzelba z czasów napoleońskich, czy z okresu wojny w Wietnamie, bez względu na to, czy jest zapiaszczona, czy zapaćkana jakimś szambem - doprowadzisz ją do użyteczności.","As the old saying goes, if it has a barrel and a firing pin, it means it shoots. Whatever you find, whether it's a musket from Napoleonic times or from the Vietnam War, whether it's rusted or covered in some swamp muck - you'll make it usable."
wild_bill_description,"Mam kumpla w Detroit, mówimy na niego suseł, wiesz czemu? Bo jak przychodzi do strzelaniny, to gość sadzi takie susy...","I have a buddy in Detroit, we call him Flash, you know why? Because when it comes to a shootout, this guy is fast like a Flash…"
quick_throw_description,"Jest taka scena w filmie Desperado, jak będziesz kiedyś w Vegas, wpadnij tam sobie do kina, często puszczają ten film. Tam gość nożami wykończył coś z ośmiu chłopa, mimo że mieli broń maszynową. Dasz wiarę? Był szybszy od nich...","There's a scene in the movie Desperado, if you're ever in Vegas, go see it in a cinema, they often show that film there. There, a guy finished off eight guys with knives, even though they had machine guns. Can you believe it? He was faster than them…"
rapid_fire_description,"Łuk maszynowy” - taką karteczkę raz przywiązaliśmy jednemu czerwonoskóremu na południu Teksasu. Facet uśmiechnął się, i nawet jej nie zerwał, widać połechtaliśmy jego próżność. No ale trzeba przyznać, nie wzięliśmy tej karteczki z księżyca. Gość strzelał z tego łuku, jakby miał podajnik strzał na taśmie... Wieczorem zrobił nam pokaz, niewiarygodny widok.","""Machine Bow"" - we once tied a note like that to a Red down in South Texas. The guy smiled and didn't even tear it off, it seems we flattered his vanity. But I must admit, we didn't take that note from the moon. The guy shot from that bow as if he had arrow ammo on a conveyor belt... In the evening, he put on a show for us, an incredible sight."
shot_blasting_description,"Mutki siedziały ukryte w bunkrze. Chciałem wrzucić im granat, ale Franz ściągnął z ramienia śrutówkę i wycedził: „No to mutasy, czas na śrutobranie. Bierzcie koszyki” I jak zaczął do nich walić, to aż się duszno zrobiło. No nie powiem, śrutobranie się udało, każdy z mutków zebrał coś po pół kilo, choć nie do koszyczka, lecz w korpus. Ale to detal.","The mutants were hiding in a bunker. I wanted to throw a grenade at them, but Franz pulled a shotgun from his shoulder and exclaimed: ""Well, mutants, it's time for a pellet party. Get your baskets."" And when he started shooting at them, it got so stuffy. I won't lie; the pellet party was a success. Each of the mutants collected about half a kilo, though not in a basket but in their bodies. But that's a detail."
battering_ram_description,"Każdy głupi wie, że jak ktoś się na ciebie porządnie zamachnie, to lepiej się zawczasu odsunąć. Gorzej, gdy cwaniak robi to tak, że nawet nie zauważysz. Spokojnie się zasłaniasz, a tu nagle „dup!” - i ręka ci drętwieje od ciosu.","Everyone knows that if someone swings at you seriously, it's better to step aside in advance. Worse when a smartass does it so that you don't even notice. You calmly take cover, and suddenly ""boom!"" - and your hand goes numb from the hit."
ramming_description,"Jak mi moja bryka odmówiła posłuszeństwa, to załapałem się na autostop - podwoził mnie gość w takiej całkiem niemałej ciężarówce. Wóz mi się bardzo podobał, nawet mu mówiłem: „No kurcze, super bryka, radio, ogrzewanie, wszystko widać z góry, tu lodóweczka, tam miejsce na nocleg. Szefie, masz pan tu jak w raju! Lubisz ten komfort, co?!” Wiesz co mi odpowiedział? „Ja to jednak najbardziej sobie cenię taranowanie gangerów”","When my car refused to obey, I caught a ride with a guy in a pretty big truck. I really liked the ride; I even told him, ""Man, great ride, radio, heating, you can see everything from above, here's a fridge, there's a place to sleep. Boss, you've got it like in paradise! You like this comfort, huh?"" You know what he replied? ""I still value ramming gangers the most."""
haggling_description,Moja największa wtopa? Poszedłem na bazar w Salt Lake i nieopatrznie wdałem się w rozmowę z jakimś handlarzem. Po godzinie wymieniłem nowiutki kevlar na medalik ze świętym Antonim.,"My biggest flop? I went to the bazaar in Salt Lake and unwisely got into a conversation with some trader. After an hour, I exchanged a brand-new Kevlar for a medal with Saint Anthony."
it_goes_like_this_description,"Gadał, gadał, nawet ciekawie, i jakoś tak przysłuchiwałem się... Minutę potem zacząłem murować z chłopakami jakąś ścianę. A jak już ściana stanęła, facet mówi, że taki samotny ten mur. No to dorobiliśmy jeszcze trzy ściany. Bez dachu głupio wyglądało, więc gość powiedział nam jak dorobić dach.","He talked and talked, even interestingly, and somehow I listened... A minute later, I started building a wall with the guys. And when the wall was up, the guy said it was such a lonely wall. So we added three more walls. Without a roof, it looked awkward, so the guy told us how to add a roof."
in_a_flash_description,"Kiedy wychylasz się zza osłony to nie zgrywaj turysty i nie rozglądaj się za przeciwnikiem, tylko rzuć okiem, a potem strzelaj. Taką radę usłyszałem wiele lat temu. I od tej pory tak właśnie załatwiam „turystów”, którzy wychylają łeb i rozglądają się...","When you peek out from cover, don't act like a tourist and don't look around for the enemy, just glance, and then shoot. I heard this advice many years ago. And since then, that's how I take care of ""tourists"" who stick their heads out and look around…"
dual-wielding_description,"W zasadzie tylko raz w życiu widziałem kolesia, który machał dwiema broniami i sobie tym wcale nie przeszkadzał.","Basically, I've only seen a guy waving two weapons once, and it didn't bother him at all."
windmill_description,"Jeśli nie potrafisz walczyć, to zdradzę ci dobrą metodę: schowaj głowę i zasyp frajera pięściami od góry, coś z tego wyłapie, czegoś nie wyłapie, ale na mur się cofnie. Jeśli umiesz walczyć, to nadal jest to dobra metoda.","If you can't fight, I'll reveal a good method: hide your head and shower the sucker with punches from above, he'll catch some, miss some, but he'll retreat to the wall. If you can fight, it's still a good method."
sea_wolf_description,"Wujek Domowa Robótka tak mnie związał, że posiniałem. Myślę sobie - „albo mnie rozwiąże, albo wezwę pomoc”. A on mówi: „Patrz ćwoku!”. Pociągnął za sznur i byłem wolny. Magik, psiakrew.","Uncle Handyman tied me up so well that I turned blue. I thought, ""either he unties me, or I'll call for help."" And he said, ""Look, idiot!"" He pulled the string, and I was free. Magician, damn it."
faceman_description,"Czasem trzeba się uśmiechnąć, innym razem pokazać zdecydowanie i determinację. Skąd wiadomo, jak się zachować w danej sytuacji? Nie wiem, czy można się tego nauczyć. To chyba dar.","Sometimes you need to smile, other times show decisiveness and determination. How do you know how to behave in a given situation? I don't know if you can learn it. It's probably a gift."
returning_boomerang_description,"Kupiłem kiedyś bumerang. To było oszustwo stulecia. Od trzech lat szukam tego gościa, który mi to wcisnął i w końcu gdzieś go spotkam. Najpierw handlarz rzucał bumerangiem, pokazywał, jakie to sprytne, jak wraca, gdy się rzuci... Kupiłem urządzenie za furę fajek, facet się szybko zwinął, a ja zostałem z tym cholerstwem. Głupi kij. Nigdy do mnie nie wrócił. Rzucałem nim ze sto razy - leciał w krzaki i nic. W końcu wywaliłem ten bumerang w jakiś kanion. Mam nadzieję, że się chociaż połamał.","I bought a boomerang once. It was the scam of the century. I've been looking for the guy who sold it to me for three years, and eventually, I'll run into him somewhere. The dealer threw the boomerang, showed how clever it was, how it comes back when you throw it... I bought the device for a bunch of smokes, the guy quickly disappeared, and I was left with that damn thing. Stupid stick. It never came back to me. I threw it a hundred times - it flew into the bushes and nothing. In the end, I threw that boomerang into some canyon. I hope it at least broke."
wait_out_description,"Pieprzony samuraj. Spokojnie czekał, aż do niego podbiegnę i przywalę mu łomem. W ostatniej chwili odsunął się, uniknął jeszcze dwa razy i nagle załadował mi na spamiętanie z kastetu prosto w nos. Dziś jesteśmy kumplami.","Damn samurai. He calmly waited for me to run up to him and smack him with a crowbar. At the last moment, he dodged twice more and suddenly loaded a memorable punch to my nose with a brass knuckle. Today, we're buddies."
animal_empathy_description,"Ci goście z pustyni, to są mutanty, bracie. Spojrzy taki na zwierzaka i mówi ci, na przykład, że wilczur jest głodny i wystarczy rzucić mu puszkę, a uspokoi się. W jaki sposób facet odróżnia wściekłość od głodu? Pewnie sam jest w jakiejś części zwierzęciem, nie sądzisz?","Those guys from the desert, they're mutants, brother. One looks at an animal and tells you, for example, that the mutt is hungry, and all you have to do is throw him a can, and he'll calm down. How does the guy distinguish anger from hunger? He's probably part animal himself, don't you think?"
human_geiger_counter_description,"To tak, jakby ci ktoś wsadził w dupsko Geigera. Jak tylko poziom promieniowania niebezpiecznie się podniesie - wyczujesz to.",It's like someone stuck a Geiger counter up your ass. As soon as the radiation level rises dangerously - you'll feel it.
sense_of_weather_changes_description,"Wędrówka z cholernym Tropicielem to mordęga... Ale kilka rzeczy mi się u nich podoba. Przepowiadanie pogody, na ten przykład. Są lepsi od radia.","Traveling with that damn Tracker is a torment... But I like a few things about them. Weather forecasting, for example. They're better than the radio."
making_arrows_or_bolts_description,"Jak dla mnie, to jedyny i wcale niezbyt przekonywujący powód, dla którego warto strzelać z łuku, a nie ze spluwy. Do łuku łatwiej dorobić amunicję.","For me, the only and not very convincing reason to shoot with a bow instead of a gun is that it's easier to make ammunition for a bow."
